,title,link,id,stars,score,date
41,Rossio (NL),https://www.youtube.com/watch?v=N5AhaM0q7p8,N5AhaM0q7p8,,8.0,2020-10-25
42,Dominion: Avonturen (NL),https://www.youtube.com/watch?v=0Um_6kJvja4,0Um_6kJvja4,,8.0,2020-10-23
43,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Architecten van het Westelijk Koninkrijk,https://www.youtube.com/watch?v=gaxoy0AW6gE,gaxoy0AW6gE,,8.0,2020-10-16
44,De Nederlandse Spellenprijs: Kenners Nominatie 2020 - De Taveernen van de Oude Stad,https://www.youtube.com/watch?v=9Q33lpnHtzc,9Q33lpnHtzc,,8.0,2020-10-16
45,De Nederlandse Spellenprijs: Kenners Nominatie 2020 - Tiny Towns,https://www.youtube.com/watch?v=8BUQJprcga0,8BUQJprcga0,,8.0,2020-10-16
46,The Warp (NL),https://www.youtube.com/watch?v=DdhLeY8j5Cs,DdhLeY8j5Cs,,8.0,2020-09-28
47,The Isle of Cats (NL),https://www.youtube.com/watch?v=2uadTl7EiPs,2uadTl7EiPs,,8.0,2020-09-28
48,Drakenstad (NL),https://www.youtube.com/watch?v=7yhhlM69R6M,7yhhlM69R6M,,8.0,2020-09-24
49,Chai (NL),https://www.youtube.com/watch?v=gqnl4J_ItHY,gqnl4J_ItHY,,8.0,2020-09-09
50,Newton (NL),https://www.youtube.com/watch?v=76K3yH0D1EM,76K3yH0D1EM,,8.0,2020-09-09
51,Azul: Zomerpaviljoen (NL),https://www.youtube.com/watch?v=Q5_0Vydh0uU,Q5_0Vydh0uU,,8.0,2020-08-27
52,Pappy Winchester (NL),https://www.youtube.com/watch?v=zQQYaXzPoGg,zQQYaXzPoGg,,8.0,2020-08-26
53,e-Raptor Special: Tainted Grail UV Insert,https://www.youtube.com/watch?v=uouFFZyvM-M,uouFFZyvM-M,,8.0,2020-08-26
54,1000 Bommen & Granaten (NL),https://www.youtube.com/watch?v=03zkyqandBo,03zkyqandBo,,8.0,2020-08-24
55,Parijs: De Lichtstad (NL),https://www.youtube.com/watch?v=kEQS5Rg9hKY,kEQS5Rg9hKY,,8.0,2020-08-18
56,CityGoose: Dossier Flikken Utrecht,https://www.youtube.com/watch?v=5wg0vKd-CVM,5wg0vKd-CVM,,8.0,2020-08-16
57,Burning Suns NL,https://www.youtube.com/watch?v=Gc49XjO-4U8,Gc49XjO-4U8,,8.0,2020-08-07
58,Monuments (NL),https://www.youtube.com/watch?v=miQGt2V0mIU,miQGt2V0mIU,,8.0,2020-08-03
59,Kingdomino Duel (NL),https://www.youtube.com/watch?v=6gAdGo6R3AY,6gAdGo6R3AY,,8.0,2020-08-03
60,Cthulhu: Death may Die (NL),https://www.youtube.com/watch?v=ULdq4zZe4qw,ULdq4zZe4qw,,8.0,2020-07-31
61,Aeon's End Legacy (NL),https://www.youtube.com/watch?v=-shqJ9MRJ2A,-shqJ9MRJ2A,,8.0,2020-07-22
62,Terra Mystica: Scheepvaart en Handel (NL),https://www.youtube.com/watch?v=9YbQPl6aNAM,9YbQPl6aNAM,,8.0,2020-07-13
63,Zona: The Secret of Chernobyl (NL),https://www.youtube.com/watch?v=p5U67XN6Euc,p5U67XN6Euc,,8.0,2020-07-06
64,Tapestry (NL),https://www.youtube.com/watch?v=bYZ-i1F2Iks,bYZ-i1F2Iks,,8.0,2020-07-01
65,Calavera (NL),https://www.youtube.com/watch?v=31bPoP87JOE,31bPoP87JOE,,8.0,2020-06-29
66,Brass: Birmingham (NL),https://www.youtube.com/watch?v=9vn1b_WrEfg,9vn1b_WrEfg,,8.0,2020-06-15
67,Watergate (NL),https://www.youtube.com/watch?v=kyo18jYahBw,kyo18jYahBw,,8.0,2020-06-07
68,A Feast for Odin: The Norwegians (NL),https://www.youtube.com/watch?v=24eXdRYHcg8,24eXdRYHcg8,,8.0,2020-06-07
69,Crystal Palace (NL),https://www.youtube.com/watch?v=9P_pwzEwBP4,9P_pwzEwBP4,,8.0,2020-06-02
70,Rune Stones: Nocturnal Creatures (NL),https://www.youtube.com/watch?v=7XVmicQ7Xbk,7XVmicQ7Xbk,,8.0,2020-06-02
71,Architecten van het Westelijk Koninkrijk (NL),https://www.youtube.com/watch?v=IpoDP_4p0v4,IpoDP_4p0v4,,8.0,2020-05-24
72,"Special - e- raptor ""De Raptor Dice Tower""",https://www.youtube.com/watch?v=U_lSbY0Lwuc,U_lSbY0Lwuc,,8.0,2020-05-24
73,Jaws (NL),https://www.youtube.com/watch?v=ooRCMTHk8eU,ooRCMTHk8eU,,8.0,2020-05-20
74,Graaf je Vrij / Dig your way Out (NL),https://www.youtube.com/watch?v=2-RN9eiD65E,2-RN9eiD65E,,8.0,2020-05-12
75,Glasgow (NL),https://www.youtube.com/watch?v=IUFNlHFFg5Q,IUFNlHFFg5Q,,8.0,2020-05-11
76,Mansions of Madness: 2nd Edition (NL),https://www.youtube.com/watch?v=Wq_I6eRO4GY,Wq_I6eRO4GY,,8.0,2020-05-08
77,Special: Print and Play spellen,https://www.youtube.com/watch?v=ohgr0tkYFTo,ohgr0tkYFTo,,8.0,2020-05-05
78,Catan: Kosmonauten (NL),https://www.youtube.com/watch?v=BUK251YSMsk,BUK251YSMsk,,8.0,2020-04-29
79,Last Friday (NL),https://www.youtube.com/watch?v=FqBT1DfynvU,FqBT1DfynvU,,8.0,2020-04-24
80,Adventures in Neverland (NL),https://www.youtube.com/watch?v=VAzwtrIwPVc,VAzwtrIwPVc,,8.0,2020-04-22
81,Machi Koro Legacy (NL),https://www.youtube.com/watch?v=YNuk6ig4890,YNuk6ig4890,,8.0,2020-04-19
82,Prêt-à-Porter (NL),https://www.youtube.com/watch?v=k8FUMCieFnk,k8FUMCieFnk,,8.0,2020-04-18
83,Steamopolis (NL),https://www.youtube.com/watch?v=RLgNXJ1HNng,RLgNXJ1HNng,,8.0,2020-04-18
84,Nox' Spellenzolder Top 50 Aller Tijden - Deel 3 (30 t/m 21),https://www.youtube.com/watch?v=ZphNlyUC7WY,ZphNlyUC7WY,4.0,8.0,2020-04-13
85,Carnival of Monsters (NL),https://www.youtube.com/watch?v=CIFidKdb47o,CIFidKdb47o,,8.0,2020-04-13
86,Detective Club (NL),https://www.youtube.com/watch?v=GvX6aGfvF4M,GvX6aGfvF4M,,8.0,2020-04-11
87,The Lost Expedition (NL),https://www.youtube.com/watch?v=-QALSMbpWik,-QALSMbpWik,,8.0,2020-04-11
88,UBoot: The Board Game (NL),https://www.youtube.com/watch?v=0wymLwitlXU,0wymLwitlXU,,8.0,2020-04-10
89,Terramara (NL),https://www.youtube.com/watch?v=WR_sDMwPYH8,WR_sDMwPYH8,,8.0,2020-04-01
90,Imperial Settlers: Roll & Write (NL),https://www.youtube.com/watch?v=w2N1ynHjTFI,w2N1ynHjTFI,,8.0,2020-03-29
91,Chicago 1875: City of the Big Shoulders (NL),https://www.youtube.com/watch?v=ZYZXI1miw0E,ZYZXI1miw0E,5.0,8.0,2020-03-28
92,Nox speelt... De Zoektocht naar El Dorado,https://www.youtube.com/watch?v=Okd1KZPKSCg,Okd1KZPKSCg,,8.0,2020-03-25
93,Sushi Roll (NL),https://www.youtube.com/watch?v=xxtBhuszmck,xxtBhuszmck,,8.0,2020-03-22
94,Targi: De Uitbreiding (NL),https://www.youtube.com/watch?v=uHqUx72ffD8,uHqUx72ffD8,,8.0,2020-03-21
95,Chronicles of Crime: Noir (NL),https://www.youtube.com/watch?v=oOGUoRc97l4,oOGUoRc97l4,,8.0,2020-03-21
96,Robinson Crusoe: Mystery Tales (NL),https://www.youtube.com/watch?v=FYRV_swSCx0,FYRV_swSCx0,,8.0,2020-03-15
97,Untamed: Feral Factions (NL),https://www.youtube.com/watch?v=QRE7UxZvu6o,QRE7UxZvu6o,,8.0,2020-03-14
98,Point Salad (NL),https://www.youtube.com/watch?v=hS08tkKqaVw,hS08tkKqaVw,,8.0,2020-03-14
99,Mission: Red Planet (NL),https://www.youtube.com/watch?v=x3RmUtj5YIE,x3RmUtj5YIE,,8.0,2020-03-11
100,Curators (NL),https://www.youtube.com/watch?v=GhjfeqWaeCw,GhjfeqWaeCw,,8.0,2020-02-26
101,Spicy (NL),https://www.youtube.com/watch?v=Z1520Fq14OM,Z1520Fq14OM,,8.0,2020-02-12
102,Marco Polo II: Op bevel van de Khan (NL),https://www.youtube.com/watch?v=HMIPfbPPErU,HMIPfbPPErU,,8.0,2020-02-09
103,Champions of Hara (NL),https://www.youtube.com/watch?v=Hscu7qf-tT0,Hscu7qf-tT0,4.0,8.0,2020-02-09
104,Cahoots (NL),https://www.youtube.com/watch?v=NySq5qsh218,NySq5qsh218,,8.0,2020-02-09
105,Rovers van de Noordzee: Helden uit het Noorden (NL),https://www.youtube.com/watch?v=bbr5_K6fTqg,bbr5_K6fTqg,,8.0,2020-02-06
106,Old Masters (NL),https://www.youtube.com/watch?v=mnDk0xHn_dE,mnDk0xHn_dE,,8.0,2020-01-22
107,Obscurio (NL),https://www.youtube.com/watch?v=70J7I5zwOv4,70J7I5zwOv4,,8.0,2020-01-04
108,Claim: Reinforcements (NL),https://www.youtube.com/watch?v=0VMzOeNJq1o,0VMzOeNJq1o,,8.0,2019-12-30
109,Crown of Emara (NL),https://www.youtube.com/watch?v=q6dTzH8nXX4,q6dTzH8nXX4,,8.0,2019-12-29
110,Last Bastion (NL),https://www.youtube.com/watch?v=AKian6ch_sM,AKian6ch_sM,,8.0,2019-12-26
111,Otys (NL),https://www.youtube.com/watch?v=QXk1CaDo4Uc,QXk1CaDo4Uc,,8.0,2019-12-16
112,World of Draghan: Guitige Ouwe Draakjes (NL),https://www.youtube.com/watch?v=nVYzHIxsSTg,nVYzHIxsSTg,,8.0,2019-12-14
113,Dice Settlers (NL),https://www.youtube.com/watch?v=vcVJn3LE5Ug,vcVJn3LE5Ug,,8.0,2019-12-08
114,De Legenden van Andor: Donkere Helden (NL),https://www.youtube.com/watch?v=diMCoiFfoPU,diMCoiFfoPU,,8.0,2019-12-07
115,Dobbel Zo Clever (NL),https://www.youtube.com/watch?v=loBTn8FkawI,loBTn8FkawI,,8.0,2019-12-04
116,Maya (NL),https://www.youtube.com/watch?v=Vymp0XnTCpk,Vymp0XnTCpk,,8.0,2019-11-18
117,Kahuna (NL),https://www.youtube.com/watch?v=N6fuYUzrhmM,N6fuYUzrhmM,,8.0,2019-11-05
118,Bad Bones (NL),https://www.youtube.com/watch?v=_zvxTlNKK3U,_zvxTlNKK3U,,8.0,2019-11-03
119,Alone (NL),https://www.youtube.com/watch?v=kU_h_d41Jsc,kU_h_d41Jsc,,8.0,2019-11-01
120,Titans (NL),https://www.youtube.com/watch?v=YsD_xF7SKOM,YsD_xF7SKOM,,8.0,2019-10-23
121,Box of Holding (NL),https://www.youtube.com/watch?v=Kn75Rw0mv1M,Kn75Rw0mv1M,,8.0,2019-10-20
122,De Schatzoekers Van De Kuala Archipel (NL),https://www.youtube.com/watch?v=fqhdZywGqoY,fqhdZywGqoY,,8.0,2019-09-23
123,Mandala (NL),https://www.youtube.com/watch?v=FdD4Vh-MwlU,FdD4Vh-MwlU,,8.0,2019-09-13
124,Circle the Wagons (NL),https://www.youtube.com/watch?v=NKyUTL74Wn4,NKyUTL74Wn4,,8.0,2019-09-10
125,Zoocracy (NL),https://www.youtube.com/watch?v=oV4sRh_7eAY,oV4sRh_7eAY,,8.0,2019-09-04
126,De Weerwolven van Wakkerdam: Alle Karakters (NL),https://www.youtube.com/watch?v=AjMsrWGKPGI,AjMsrWGKPGI,,8.0,2019-08-29
127,Het Duel II - Ronde 2: Roll Player (NL),https://www.youtube.com/watch?v=it6ArSt-DKE,it6ArSt-DKE,,8.0,2019-08-29
128,Teotihuacan: Stad der Goden (NL),https://www.youtube.com/watch?v=TAA-k4XDNQ4,TAA-k4XDNQ4,,8.0,2019-08-24
129,Bunny Kingdom In the Sky (NL),https://www.youtube.com/watch?v=IsxvxQ2Km_8,IsxvxQ2Km_8,,8.0,2019-08-18
130,Coimbra (NL),https://www.youtube.com/watch?v=PCpA4j7rc9I,PCpA4j7rc9I,,8.0,2019-08-09
131,Red Peak (NL),https://www.youtube.com/watch?v=RbRv1J1bWbQ,RbRv1J1bWbQ,,8.0,2019-08-09
132,Kero (NL),https://www.youtube.com/watch?v=RtcbDEnoNgw,RtcbDEnoNgw,,8.0,2019-08-08
133,Ohanami (NL),https://www.youtube.com/watch?v=gLUoh4fNxSQ,gLUoh4fNxSQ,,8.0,2019-08-05
134,Lost Cities: Het Bordspel (NL),https://www.youtube.com/watch?v=Q4TcOUo7bWk,Q4TcOUo7bWk,,8.0,2019-07-26
135,Schotten Totten (NL),https://www.youtube.com/watch?v=ROxGiRQKVNY,ROxGiRQKVNY,,8.0,2019-07-09
136,Azul: De Ramen van Sintra (NL),https://www.youtube.com/watch?v=ylau70w-4WM,ylau70w-4WM,,8.0,2019-07-08
137,Heroes of Terrinoth (NL),https://www.youtube.com/watch?v=JAVBjDG_zt8,JAVBjDG_zt8,,8.0,2019-07-05
138,Scarabya (NL),https://www.youtube.com/watch?v=rdJYAQtPmyk,rdJYAQtPmyk,,8.0,2019-07-04
139,Spellenbeurs Hasselt 2019 Interview: Carnavalo,https://www.youtube.com/watch?v=l1aApriP0ZQ,l1aApriP0ZQ,,8.0,2019-07-03
140,Blue Lagoon (NL),https://www.youtube.com/watch?v=D0ELrOxVqzA,D0ELrOxVqzA,,8.0,2019-06-28
141,Adventure Games: Het Gevang & Monochrome Inc. (NL),https://www.youtube.com/watch?v=hImpp9MV9iI,hImpp9MV9iI,5.0,8.0,2019-06-11
142,Het Jachtseizoen (NL),https://www.youtube.com/watch?v=4uuuuFdHfec,4uuuuFdHfec,,8.0,2019-06-11
143,BARPIG: After Hours (NL),https://www.youtube.com/watch?v=CDdk6IZhVyU,CDdk6IZhVyU,,8.0,2019-06-05
144,Nyctophobia (NL),https://www.youtube.com/watch?v=SL0bPwvCtkg,SL0bPwvCtkg,,8.0,2019-05-24
145,Spellenbeurs Hasselt 2019 Interview: Game Brewer,https://www.youtube.com/watch?v=CJHAKt9mn4Y,CJHAKt9mn4Y,,8.0,2019-05-03
146,Imhotep: Een Nieuwe Dynastie (NL),https://www.youtube.com/watch?v=S7r8Baa2pFg,S7r8Baa2pFg,,8.0,2019-04-28
147,Game of Thrones 2nd Edition - Mother of Dragons (NL),https://www.youtube.com/watch?v=0cnHDatkHO0,0cnHDatkHO0,,8.0,2019-04-15
148,Vegas Slot Machine 1973 (NL),https://www.youtube.com/watch?v=MchhkKvjvP4,MchhkKvjvP4,,8.0,2019-04-12
149,Free Market (NL),https://www.youtube.com/watch?v=z0HhIc_lHec,z0HhIc_lHec,,8.0,2019-04-08
150,Zuiderspel 2019 Interview: Sunny games,https://www.youtube.com/watch?v=pSHl0TmkClA,pSHl0TmkClA,,8.0,2019-03-28
151,Dominion: Hijs de Zeilen (NL),https://www.youtube.com/watch?v=dSAdhod8gEA,dSAdhod8gEA,,8.0,2019-03-11
152,Dice of Crowns (NL),https://www.youtube.com/watch?v=5p0qZGtX0aI,5p0qZGtX0aI,,8.0,2019-03-11
153,Corinth (NL),https://www.youtube.com/watch?v=yUtlEDoYX9k,yUtlEDoYX9k,,8.0,2019-03-05
154,Patchwork Doodle (NL),https://www.youtube.com/watch?v=dfbNP6IMQm0,dfbNP6IMQm0,,8.0,2019-03-04
155,Mythic Battles: Pantheon (NL),https://www.youtube.com/watch?v=kQ8fat21W_4,kQ8fat21W_4,,8.0,2019-02-14
156,Leeuwentoren (NL),https://www.youtube.com/watch?v=CUFbfE6iWMw,CUFbfE6iWMw,,8.0,2019-02-11
157,3 Laws of Robotics (NL),https://www.youtube.com/watch?v=uMYchb_8bfM,uMYchb_8bfM,,8.0,2019-02-08
158,Santa Maria: American Kingdoms (NL),https://www.youtube.com/watch?v=hMSh_vjzrHU,hMSh_vjzrHU,,8.0,2019-02-07
159,Dwar7s Winter (NL),https://www.youtube.com/watch?v=AD_t9MKw7Sw,AD_t9MKw7Sw,,8.0,2019-01-27
160,The Quest for El Dorado (NL),https://www.youtube.com/watch?v=j10duVd-7Zo,j10duVd-7Zo,,8.0,2019-01-21
161,La Stanza (NL),https://www.youtube.com/watch?v=tAL5BjF3t_s,tAL5BjF3t_s,,8.0,2019-01-13
162,Gravity Superstar (NL),https://www.youtube.com/watch?v=sMevLbToSl0,sMevLbToSl0,,8.0,2019-01-04
163,Architectura (NL),https://www.youtube.com/watch?v=edwzL_nAU6c,edwzL_nAU6c,,8.0,2019-01-04
164,Beach Cleaner (NL),https://www.youtube.com/watch?v=qbWkQ0Ny864,qbWkQ0Ny864,,8.0,2019-01-03
165,Waste Knights: Second Edition (NL),https://www.youtube.com/watch?v=Cbn97F9FABc,Cbn97F9FABc,,8.0,2019-01-02
166,The River (NL),https://www.youtube.com/watch?v=UbKdnIdRGOw,UbKdnIdRGOw,,8.0,2018-12-27
167,Gun Slinger: Last Man Standing (NL),https://www.youtube.com/watch?v=2H98twi5n3g,2H98twi5n3g,,8.0,2018-12-27
168,De Legenden van Andor: Bonusbox (NL),https://www.youtube.com/watch?v=nMY0vQTeepA,nMY0vQTeepA,,8.0,2018-12-14
169,Ravine (NL),https://www.youtube.com/watch?v=hDuiw719z7c,hDuiw719z7c,,8.0,2018-12-13
170,Exploding Kittens: Imploding Kittens (NL),https://www.youtube.com/watch?v=ubD_94v932k,ubD_94v932k,,8.0,2018-12-12
171,Pungi (NL),https://www.youtube.com/watch?v=CPvoybmpvKw,CPvoybmpvKw,,8.0,2018-12-12
172,Dungeon Raiders (NL),https://www.youtube.com/watch?v=RV6MNosMhSw,RV6MNosMhSw,,8.0,2018-12-07
173,In de Voetsporen van Marco Polo: Venetië (NL),https://www.youtube.com/watch?v=Ri3fpAC0OJA,Ri3fpAC0OJA,,8.0,2018-12-01
174,4 Seasons (NL),https://www.youtube.com/watch?v=92LOtZSojQQ,92LOtZSojQQ,,8.0,2018-11-30
175,My Little Scythe (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=4xDoGm5HumQ,4xDoGm5HumQ,,8.0,2018-11-29
176,Star Wars Legion (NL),https://www.youtube.com/watch?v=x0XgkTikyWU,x0XgkTikyWU,,8.0,2018-11-27
177,"Nox' Spellenzolder Top 5 ""Twee Spelers"" - 2018",https://www.youtube.com/watch?v=Otib-nFpQ0s,Otib-nFpQ0s,,8.0,2018-11-16
178,"Dwar7s ""Fall"" (NL)",https://www.youtube.com/watch?v=SJ1zjuXQvKE,SJ1zjuXQvKE,,8.0,2018-11-07
179,Legacy of Dragonholt (NL),https://www.youtube.com/watch?v=fbl-U3DHyuo,fbl-U3DHyuo,,8.0,2018-10-28
180,Dice Hospital (NL),https://www.youtube.com/watch?v=vfWz2uxyfPQ,vfWz2uxyfPQ,,8.0,2018-10-12
181,Carcassonne Safari (NL),https://www.youtube.com/watch?v=3D4mBTjPReg,3D4mBTjPReg,,8.0,2018-10-12
182,Agricola: Familie Editie (NL),https://www.youtube.com/watch?v=0i3V-jl-a-o,0i3V-jl-a-o,4.0,8.0,2018-10-01
183,Alles aan Boord?! (NL),https://www.youtube.com/watch?v=aoj0wW8NKQo,aoj0wW8NKQo,,8.0,2018-09-15
184,Valhalla (NL),https://www.youtube.com/watch?v=znpG27JtkG0,znpG27JtkG0,,8.0,2018-09-14
185,Nox' Spellenzolder Top 10 - 2018,https://www.youtube.com/watch?v=fMHPe_DCBV8,fMHPe_DCBV8,,8.0,2018-09-11
186,"Heroes of Land, Air & Sea (NL)",https://www.youtube.com/watch?v=Es0_hiiE_cA,Es0_hiiE_cA,,8.0,2018-09-07
187,When I Dream (NL),https://www.youtube.com/watch?v=rb1g6Fz0UwM,rb1g6Fz0UwM,,8.0,2018-09-02
188,Raiatea (NL),https://www.youtube.com/watch?v=FM3mkVbP5oE,FM3mkVbP5oE,,8.0,2018-08-22
189,Egizia (NL),https://www.youtube.com/watch?v=xbApsVYQeRk,xbApsVYQeRk,,8.0,2018-08-22
190,Kolonisten van Catan: Game of Thrones (NL),https://www.youtube.com/watch?v=CiNOxqi0cR0,CiNOxqi0cR0,,8.0,2018-08-13
191,Claim 2 (NL),https://www.youtube.com/watch?v=hE8IwHSdTeg,hE8IwHSdTeg,,8.0,2018-08-11
192,Deadfall (NL),https://www.youtube.com/watch?v=uXn1Qp35JDA,uXn1Qp35JDA,,8.0,2018-08-03
193,Carson City: The Card Game (NL),https://www.youtube.com/watch?v=RQob8UkkBb8,RQob8UkkBb8,,8.0,2018-07-25
194,Race to the New Found Land (NL),https://www.youtube.com/watch?v=BJJZrpKT56w,BJJZrpKT56w,,8.0,2018-07-25
195,Sentinels of the Multiverse (NL),https://www.youtube.com/watch?v=xZOPejfrmwE,xZOPejfrmwE,,8.0,2018-07-14
196,Checkpoint Charlie (NL),https://www.youtube.com/watch?v=qmsVoXjJ_-U,qmsVoXjJ_-U,,8.0,2018-07-13
197,Luxor (NL),https://www.youtube.com/watch?v=Lh_5UpxtnYc,Lh_5UpxtnYc,,8.0,2018-07-10
198,Runewars - Banners of War (NL),https://www.youtube.com/watch?v=c6d2CaCtgCM,c6d2CaCtgCM,,8.0,2018-07-06
199,Room 25: Season 2 (NL),https://www.youtube.com/watch?v=e7nd-QE9hCY,e7nd-QE9hCY,,8.0,2018-07-03
200,The Networks (NL),https://www.youtube.com/watch?v=MxHOg8xaYsA,MxHOg8xaYsA,,8.0,2018-06-27
201,Odin (NL),https://www.youtube.com/watch?v=WNpbSvdYTnQ,WNpbSvdYTnQ,,8.0,2018-06-19
202,Holmes: Sherlock & Mycroft (NL),https://www.youtube.com/watch?v=hULbUCMbcak,hULbUCMbcak,,8.0,2018-06-18
203,Fog of Love (NL),https://www.youtube.com/watch?v=8gO2j_7fF8E,8gO2j_7fF8E,,8.0,2018-06-13
204,Abyss: Leviathan (NL),https://www.youtube.com/watch?v=5dDduhnql7k,5dDduhnql7k,,8.0,2018-06-06
205,"""Spot Nox op Zomerspel"" 2018 Wedstrijd",https://www.youtube.com/watch?v=AFIKTUcR0wI,AFIKTUcR0wI,,8.0,2018-05-21
