,title,link,id,stars,score,date
49,Bloqs (NL),https://www.youtube.com/watch?v=gxGmOkVOudM,gxGmOkVOudM,,7.0,09-11-2020
50,Glasgow (NL),https://www.youtube.com/watch?v=IUFNlHFFg5Q,IUFNlHFFg5Q,,8.0,05-11-2020
51,Djinn (NL),https://www.youtube.com/watch?v=9pp9-Gid724,9pp9-Gid724,,7.0,05-11-2020
52,Detective Club (NL),https://www.youtube.com/watch?v=GvX6aGfvF4M,GvX6aGfvF4M,,8.0,04-11-2020
53,The Lost Expedition (NL),https://www.youtube.com/watch?v=-QALSMbpWik,-QALSMbpWik,,8.0,04-11-2020
54,Menara (NL),https://www.youtube.com/watch?v=avGyt8llYvY,avGyt8llYvY,,7.0,04-11-2020
55,Res Arcana (NL),https://www.youtube.com/watch?v=L2f6N4bwicI,L2f6N4bwicI,,7.0,03-11-2020
56,Pocket Detective (NL),https://www.youtube.com/watch?v=-9KkzVB7sBo,-9KkzVB7sBo,,7.0,03-11-2020
57,Mission: Red Planet (NL),https://www.youtube.com/watch?v=x3RmUtj5YIE,x3RmUtj5YIE,,8.0,03-11-2020
58,Death over the Kingdom (NL),https://www.youtube.com/watch?v=OWwhlHWH124,OWwhlHWH124,,7.0,02-11-2020
59,Hellapagos (NL),https://www.youtube.com/watch?v=s1XIZ0nIy4I,s1XIZ0nIy4I,,9.0,02-11-2020
60,P'achakuna (NL),https://www.youtube.com/watch?v=ttpaVan3rIc,ttpaVan3rIc,,7.0,18-10-2020
62,Sons of Faeriell (NL),https://www.youtube.com/watch?v=_xumJqpwtVM,_xumJqpwtVM,,3.0,19-10-2020
63,Rossio (NL),https://www.youtube.com/watch?v=N5AhaM0q7p8,N5AhaM0q7p8,,8.0,25-10-2020
64,Café (NL),https://www.youtube.com/watch?v=xm_tbF88nhU,xm_tbF88nhU,,7.0,25-10-2020
65,Boonanza: Boona Nostra (NL),https://www.youtube.com/watch?v=KZVFOcqKme8,KZVFOcqKme8,,7.0,24-10-2020
66,Hot Potato! (NL),https://www.youtube.com/watch?v=binRbbUsZlY,binRbbUsZlY,,6.0,23-10-2020
67,Dominion: Avonturen (NL),https://www.youtube.com/watch?v=0Um_6kJvja4,0Um_6kJvja4,,8.0,23-10-2020
68,Nox speelt... Pendulum,https://www.youtube.com/watch?v=imTSMifYOcY,imTSMifYOcY,,6.0,23-10-2020
69,Skibe (NL),https://www.youtube.com/watch?v=pbU4fBlLRdA,pbU4fBlLRdA,,7.0,18-10-2020
70,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Teotihuacan,https://www.youtube.com/watch?v=NIMrO1N_YNk,NIMrO1N_YNk,,6.0,16-10-2020
71,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Crown of Emara,https://www.youtube.com/watch?v=bCZtp-dWcYw,bCZtp-dWcYw,,2.0,16-10-2020
72,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Architecten van het Westelijk Koninkrijk,https://www.youtube.com/watch?v=gaxoy0AW6gE,gaxoy0AW6gE,,8.0,16-10-2020
73,De Nederlandse Spellenprijs: Kenners Nominatie 2020 - De Taveernen van de Oude Stad,https://www.youtube.com/watch?v=9Q33lpnHtzc,9Q33lpnHtzc,,8.0,16-10-2020
74,De Nederlandse Spellenprijs: Kenners Nominatie 2020 - Tiny Towns,https://www.youtube.com/watch?v=8BUQJprcga0,8BUQJprcga0,,8.0,16-10-2020
79,Santa Fe (NL),https://www.youtube.com/watch?v=swE4qDJex84,swE4qDJex84,,6.0,09-10-2020
81,Pendulum (NL),https://www.youtube.com/watch?v=KjcHG9kmYNc,KjcHG9kmYNc,,7.0,04-10-2020
82,UBoot: The Board Game (NL),https://www.youtube.com/watch?v=0wymLwitlXU,0wymLwitlXU,,8.0,04-10-2020
84,Trismegistus: The Ultimate Formula (NL),https://www.youtube.com/watch?v=E20-xoL8e4g,E20-xoL8e4g,,3.0,03-10-2020
85,The Warp (NL),https://www.youtube.com/watch?v=DdhLeY8j5Cs,DdhLeY8j5Cs,,8.0,28-09-2020
86,Age of Towers (NL),https://www.youtube.com/watch?v=azR8LAH6F1U,azR8LAH6F1U,,6.0,28-09-2020
87,One Deck Dungeon (NL),https://www.youtube.com/watch?v=-kqDz-5Ve-U,-kqDz-5Ve-U,,6.0,28-09-2020
88,Dynasties Verdeel en Heers (NL),https://www.youtube.com/watch?v=GZ68l0HIPAw,GZ68l0HIPAw,,7.0,28-09-2020
89,The Isle of Cats (NL),https://www.youtube.com/watch?v=2uadTl7EiPs,2uadTl7EiPs,,8.0,28-09-2020
92,Pharaon (NL),https://www.youtube.com/watch?v=euCBX_8JYz4,euCBX_8JYz4,,7.0,24-09-2020
93,Drakenstad (NL),https://www.youtube.com/watch?v=7yhhlM69R6M,7yhhlM69R6M,,8.0,24-09-2020
94,Nox speelt... Hellapagos,https://www.youtube.com/watch?v=3DYMmATgMFE,3DYMmATgMFE,,5.0,01-04-2020
95,5-Minute Mystery (NL),https://www.youtube.com/watch?v=XyDy0reI9LI,XyDy0reI9LI,,9.0,23-09-2020
96,Era: Medieval Age (NL),https://www.youtube.com/watch?v=KRoGV4h2Vuw,KRoGV4h2Vuw,,6.0,20-09-2020
98,Circus (NL),https://www.youtube.com/watch?v=n31aa1m5Fw8,n31aa1m5Fw8,,7.0,09-09-2020
99,Chai (NL),https://www.youtube.com/watch?v=gqnl4J_ItHY,gqnl4J_ItHY,,8.0,09-09-2020
100,Fuji Koro (NL),https://www.youtube.com/watch?v=XHIINiZb-Fg,XHIINiZb-Fg,,7.0,09-09-2020
101,Newton (NL),https://www.youtube.com/watch?v=76K3yH0D1EM,76K3yH0D1EM,,8.0,09-09-2020
103,Arkans (NL),https://www.youtube.com/watch?v=706SdAV20M4,706SdAV20M4,,7.0,06-09-2020
104,Ishtar (NL),https://www.youtube.com/watch?v=aQa4MNK3Ck8,aQa4MNK3Ck8,,7.0,06-09-2020
105,Marco Polo II: Op bevel van de Khan (NL),https://www.youtube.com/watch?v=HMIPfbPPErU,HMIPfbPPErU,,8.0,02-09-2020
106,Champions of Hara (NL),https://www.youtube.com/watch?v=Hscu7qf-tT0,Hscu7qf-tT0,4.0,8.0,02-09-2020
107,Cahoots (NL),https://www.youtube.com/watch?v=NySq5qsh218,NySq5qsh218,,8.0,02-09-2020
109,It's a Wonderful World (NL),https://www.youtube.com/watch?v=eHmLxN1dxpk,eHmLxN1dxpk,,9.0,28-08-2020
110,Project: ELITE (NL),https://www.youtube.com/watch?v=xvN1OCABpF4,xvN1OCABpF4,,7.0,28-08-2020
111,Ramen Ink (NL),https://www.youtube.com/watch?v=7ptiISiT7vY,7ptiISiT7vY,,6.0,27-08-2020
112,Detective: L.A. Crimes & Dig Deeper (NL),https://www.youtube.com/watch?v=Dw6IVfFFhJs,Dw6IVfFFhJs,,9.0,27-08-2020
113,Cryptid (NL),https://www.youtube.com/watch?v=87QMQMu06hg,87QMQMu06hg,,7.0,27-08-2020
114,Azul: Zomerpaviljoen (NL),https://www.youtube.com/watch?v=Q5_0Vydh0uU,Q5_0Vydh0uU,,8.0,27-08-2020
115,Pappy Winchester (NL),https://www.youtube.com/watch?v=zQQYaXzPoGg,zQQYaXzPoGg,,8.0,26-08-2020
116,Karuba: The Card Game (NL),https://www.youtube.com/watch?v=Gq0oeKqtzeo,Gq0oeKqtzeo,,7.0,26-08-2020
117,e-Raptor Special: Tainted Grail UV Insert,https://www.youtube.com/watch?v=uouFFZyvM-M,uouFFZyvM-M,,8.0,26-08-2020
119,1000 Bommen & Granaten (NL),https://www.youtube.com/watch?v=03zkyqandBo,03zkyqandBo,,8.0,24-08-2020
120,Dragomino - Spellenzolder Welpjes (NL),https://www.youtube.com/watch?v=ir7ZZ_JU0Gk,ir7ZZ_JU0Gk,,7.0,18-08-2020
121,Parijs: De Lichtstad (NL),https://www.youtube.com/watch?v=kEQS5Rg9hKY,kEQS5Rg9hKY,,8.0,18-08-2020
122,Volfyirion (NL),https://www.youtube.com/watch?v=8o1Z_n0oHtw,8o1Z_n0oHtw,,2.0,16-08-2020
123,CityGoose: Dossier Flikken Utrecht,https://www.youtube.com/watch?v=5wg0vKd-CVM,5wg0vKd-CVM,,8.0,16-08-2020
125,De Nederlandse Spellenprijs Top 5 Familie en Top 5 Experts van Rowdy & Nox,https://www.youtube.com/watch?v=mBnaSTcmUho,mBnaSTcmUho,,2.0,13-08-2020
126,Jamaica (NL),https://www.youtube.com/watch?v=bxOnceAiamA,bxOnceAiamA,,6.0,08-08-2020
127,KUD Mijnwerkers (NL),https://www.youtube.com/watch?v=n6p37V8Fpts,n6p37V8Fpts,,6.0,08-08-2020
128,Bad Samaritans (NL),https://www.youtube.com/watch?v=W9KAMp8KnNQ,W9KAMp8KnNQ,,7.0,06-08-2020
130,Mansions of Madness: 2nd Edition (NL),https://www.youtube.com/watch?v=Wq_I6eRO4GY,Wq_I6eRO4GY,,8.0,05-08-2020
131,Cthulhu: Death may Die (NL),https://www.youtube.com/watch?v=ULdq4zZe4qw,ULdq4zZe4qw,,8.0,31-07-2020
132,Adventure by Book: Ridders (NL),https://www.youtube.com/watch?v=q_3MThPc-9c,q_3MThPc-9c,,6.0,22-07-2020
133,Aeon's End Legacy (NL),https://www.youtube.com/watch?v=-shqJ9MRJ2A,-shqJ9MRJ2A,,8.0,22-07-2020
137,The Colonists (NL),https://www.youtube.com/watch?v=s3BWPXb_UDE,s3BWPXb_UDE,,4.0,13-07-2020
138,Terra Mystica: Scheepvaart en Handel (NL),https://www.youtube.com/watch?v=9YbQPl6aNAM,9YbQPl6aNAM,,8.0,13-07-2020
139,Monolith Arena (NL),https://www.youtube.com/watch?v=mv1B-WAgorM,mv1B-WAgorM,,7.0,12-07-2020
141,Je zult moeten Geven en Nemen (NL),https://www.youtube.com/watch?v=YBsMtoWcMwU,YBsMtoWcMwU,,6.0,09-07-2020
142,Underwater Cities (NL),https://www.youtube.com/watch?v=Eg8rDluXlNU,Eg8rDluXlNU,,5.0,09-07-2020
143,Words Up (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=msvEAfTUtaU,msvEAfTUtaU,,7.0,09-07-2020
144,Burning Suns NL,https://www.youtube.com/watch?v=Gc49XjO-4U8,Gc49XjO-4U8,,8.0,08-07-2020
145,Watergate (NL),https://www.youtube.com/watch?v=kyo18jYahBw,kyo18jYahBw,,8.0,06-07-2020
146,A Feast for Odin: The Norwegians (NL),https://www.youtube.com/watch?v=24eXdRYHcg8,24eXdRYHcg8,,8.0,06-07-2020
147,Victorian Masterminds (NL),https://www.youtube.com/watch?v=OKvACYtuLwQ,OKvACYtuLwQ,,7.0,01-07-2020
148,Descent: Journeys in the Dark (2nd Edition) (NL),https://www.youtube.com/watch?v=e4oIMJBAv4U,e4oIMJBAv4U,,5.0,30-06-2020
150,De Crew (NL),https://www.youtube.com/watch?v=woJbhpMOOEo,woJbhpMOOEo,,9.0,30-06-2020
152,Dark Moon (NL),https://www.youtube.com/watch?v=qND0e3jbdCk,qND0e3jbdCk,,7.0,29-06-2020
153,Calavera (NL),https://www.youtube.com/watch?v=31bPoP87JOE,31bPoP87JOE,,8.0,29-06-2020
154,Beverbende (NL),https://www.youtube.com/watch?v=fnQPloQgdJ8,fnQPloQgdJ8,,6.0,29-06-2020
156,Brass: Birmingham (NL),https://www.youtube.com/watch?v=9vn1b_WrEfg,9vn1b_WrEfg,,8.0,15-06-2020
158,Konijnenhokken (NL),https://www.youtube.com/watch?v=JT8u7XFnUw0,JT8u7XFnUw0,,6.0,14-06-2020
160,Bang! Het Dobbelspel: Undead or Alive (NL),https://www.youtube.com/watch?v=og5t0qlb4j8,og5t0qlb4j8,,5.0,14-06-2020
161,Zona: The Secret of Chernobyl (NL),https://www.youtube.com/watch?v=p5U67XN6Euc,p5U67XN6Euc,,8.0,07-06-2020
163,Bang! Het Dobbelspel: Old Saloon (NL),https://www.youtube.com/watch?v=uzWe-aDA7D0,uzWe-aDA7D0,,7.0,03-06-2020
164,Reykholt (NL),https://www.youtube.com/watch?v=GfsqWSkqEnQ,GfsqWSkqEnQ,,7.0,03-06-2020
165,The Big Book of Madness: The Vth Element (NL),https://www.youtube.com/watch?v=GPWisyLBKJ0,GPWisyLBKJ0,,7.0,03-06-2020
167,Rovers van de Noordzee: Helden uit het Noorden (NL),https://www.youtube.com/watch?v=bbr5_K6fTqg,bbr5_K6fTqg,,8.0,02-06-2020
169,Architecten van het Westelijk Koninkrijk (NL),https://www.youtube.com/watch?v=IpoDP_4p0v4,IpoDP_4p0v4,,8.0,24-05-2020
170,Jaws (NL),https://www.youtube.com/watch?v=ooRCMTHk8eU,ooRCMTHk8eU,,8.0,20-05-2020
171,"Special - e- raptor ""De Raptor Dice Tower""",https://www.youtube.com/watch?v=U_lSbY0Lwuc,U_lSbY0Lwuc,,8.0,24-05-2020
172,Black Angel (NL),https://www.youtube.com/watch?v=jvGamRohjP0,jvGamRohjP0,,7.0,13-05-2020
173,Special - Uitleg van Kickstarter.com,https://www.youtube.com/watch?v=rWT-IJzZpho,rWT-IJzZpho,,8.0,12-05-2020
174,Nox speelt... De Zoektocht naar El Dorado,https://www.youtube.com/watch?v=Okd1KZPKSCg,Okd1KZPKSCg,,8.0,25-03-2020
175,Special: Print and Play spellen,https://www.youtube.com/watch?v=ohgr0tkYFTo,ohgr0tkYFTo,,8.0,05-05-2020
176,Doing Laundry (NL),https://www.youtube.com/watch?v=8hOwSSU3YAc,8hOwSSU3YAc,,7.0,03-05-2020
177,Parks (NL),https://www.youtube.com/watch?v=Kto5AcK3JEo,Kto5AcK3JEo,,6.0,03-05-2020
178,Catan: Kosmonauten (NL),https://www.youtube.com/watch?v=BUK251YSMsk,BUK251YSMsk,,8.0,29-04-2020
179,Guards of Atlantis II (NL),https://www.youtube.com/watch?v=SHrXUwttwjc,SHrXUwttwjc,,9.0,25-04-2020
180,Giants (NL),https://www.youtube.com/watch?v=k-XaGPpj7h0,k-XaGPpj7h0,,7.0,27-04-2020
181,Spirit Island (NL),https://www.youtube.com/watch?v=8Dtt9_wuOkU,8Dtt9_wuOkU,,7.0,26-04-2020
182,Dungeonology (NL),https://www.youtube.com/watch?v=5lKAk178qPo,5lKAk178qPo,5.0,5.0,26-04-2020
184,Last Friday (NL),https://www.youtube.com/watch?v=FqBT1DfynvU,FqBT1DfynvU,,8.0,24-04-2020
185,Adventures in Neverland (NL),https://www.youtube.com/watch?v=VAzwtrIwPVc,VAzwtrIwPVc,,8.0,22-04-2020
190,Taluva ( NL),https://www.youtube.com/watch?v=o-N9PfbAYpI,o-N9PfbAYpI,,7.0,21-04-2020
191,Money Maker (NL),https://www.youtube.com/watch?v=gbmpBsQfGDU,gbmpBsQfGDU,,4.0,21-04-2020
192,Machi Koro Legacy (NL),https://www.youtube.com/watch?v=YNuk6ig4890,YNuk6ig4890,,8.0,19-04-2020
194,Rise of the Necromancers (NL),https://www.youtube.com/watch?v=iBF4Q_qrKAY,iBF4Q_qrKAY,,6.0,19-04-2020
195,Prêt-à-Porter (NL),https://www.youtube.com/watch?v=k8FUMCieFnk,k8FUMCieFnk,,8.0,18-04-2020
196,Steamopolis (NL),https://www.youtube.com/watch?v=RLgNXJ1HNng,RLgNXJ1HNng,,8.0,18-04-2020
197,Counter Attack (NL),https://www.youtube.com/watch?v=WuUl53AUTRg,WuUl53AUTRg,,7.0,17-04-2020
198,Ramses II (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=azo45XMlkHQ,azo45XMlkHQ,,6.0,16-04-2020
199,Nox' Spellenzolder Top 50 Aller Tijden - Deel 5 (10 t/m 1),https://www.youtube.com/watch?v=vkhpJREU6BM,vkhpJREU6BM,,2.0,14-04-2020
201,Nox' Spellenzolder Top 50 Aller Tijden - Deel 3 (30 t/m 21),https://www.youtube.com/watch?v=ZphNlyUC7WY,ZphNlyUC7WY,4.0,8.0,13-04-2020
202,Carnival of Monsters (NL),https://www.youtube.com/watch?v=CIFidKdb47o,CIFidKdb47o,,8.0,13-04-2020
203,Nox' Spellenzolder Top 50 Aller Tijden - Deel 2 (40 t/m 31),https://www.youtube.com/watch?v=kZ6hZrCP-E4,kZ6hZrCP-E4,,3.0,12-04-2020
204,Nox' Spellenzolder Top 50 Aller Tijden -  Deel 1 (50 t/m 41),https://www.youtube.com/watch?v=Cu7ODqEXxTA,Cu7ODqEXxTA,,5.0,10-04-2020
205,Tharsis voor PC (NL),https://www.youtube.com/watch?v=5VTtUNjm23E,5VTtUNjm23E,,7.0,08-04-2020
206,Dungeon Drop (NL),https://www.youtube.com/watch?v=I9edBKfgFx8,I9edBKfgFx8,,7.0,06-04-2020
207,Obscurio (NL),https://www.youtube.com/watch?v=70J7I5zwOv4,70J7I5zwOv4,,8.0,01-04-2020
208,Trapwords (NL),https://www.youtube.com/watch?v=ZXRkOnxigVY,ZXRkOnxigVY,,6.0,31-03-2020
209,Sword & Sorcery (NL),https://www.youtube.com/watch?v=PuLNliqFgcA,PuLNliqFgcA,,6.0,31-03-2020
210,Imperial Settlers: Roll & Write (NL),https://www.youtube.com/watch?v=w2N1ynHjTFI,w2N1ynHjTFI,,8.0,29-03-2020
211,Skyjo (NL),https://www.youtube.com/watch?v=vQ79wQXD9yg,vQ79wQXD9yg,,6.0,29-03-2020
212,Similo: Sprookjes (NL),https://www.youtube.com/watch?v=PbcRa0iT5B0,PbcRa0iT5B0,,7.0,29-03-2020
213,Chicago 1875: City of the Big Shoulders (NL),https://www.youtube.com/watch?v=ZYZXI1miw0E,ZYZXI1miw0E,5.0,8.0,28-03-2020
215,Nox' Spellenzolder & Lucky Bastard presenter hun Top 10 Quarantine,https://www.youtube.com/watch?v=uuaG6CewG3Y,uuaG6CewG3Y,,3.0,26-03-2020
216,Coralia (NL),https://www.youtube.com/watch?v=CCYxTwLSQAI,CCYxTwLSQAI,,7.0,25-03-2020
217,Sushi Roll (NL),https://www.youtube.com/watch?v=xxtBhuszmck,xxtBhuszmck,,8.0,22-03-2020
219,Targi: De Uitbreiding (NL),https://www.youtube.com/watch?v=uHqUx72ffD8,uHqUx72ffD8,,8.0,21-03-2020
220,Chronicles of Crime: Noir (NL),https://www.youtube.com/watch?v=oOGUoRc97l4,oOGUoRc97l4,,8.0,21-03-2020
221,Vindication (NL),https://www.youtube.com/watch?v=HoHup9VndxQ,HoHup9VndxQ,,5.0,18-03-2020
222,Keer op Keer 2 (NL),https://www.youtube.com/watch?v=d9y3U3OXZnk,d9y3U3OXZnk,,7.0,15-03-2020
223,Robinson Crusoe: Mystery Tales (NL),https://www.youtube.com/watch?v=FYRV_swSCx0,FYRV_swSCx0,,8.0,15-03-2020
224,Industria (NL),https://www.youtube.com/watch?v=HuoeLwdsY-0,HuoeLwdsY-0,,5.0,15-03-2020
225,Sherlock Express (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=ipvzbcIYhAE,ipvzbcIYhAE,,7.0,14-03-2020
226,Untamed: Feral Factions (NL),https://www.youtube.com/watch?v=QRE7UxZvu6o,QRE7UxZvu6o,,8.0,14-03-2020
227,Cities Skylines: The Board Game (NL),https://www.youtube.com/watch?v=byAllC3ONS8,byAllC3ONS8,,6.0,14-03-2020
228,Point Salad (NL),https://www.youtube.com/watch?v=hS08tkKqaVw,hS08tkKqaVw,,8.0,14-03-2020
230,Monuments (NL),https://www.youtube.com/watch?v=miQGt2V0mIU,miQGt2V0mIU,,8.0,08-03-2020
231,Kingdomino Duel (NL),https://www.youtube.com/watch?v=6gAdGo6R3AY,6gAdGo6R3AY,,8.0,08-03-2020
232,Tiny Epic Mechs (NL),https://www.youtube.com/watch?v=SkUYAjKZgxI,SkUYAjKZgxI,,7.0,02-03-2020
233,Power Rangers: Heroes of the Grid (NL),https://www.youtube.com/watch?v=zmecAAuNp-Y,zmecAAuNp-Y,,7.0,28-02-2020
234,Curators (NL),https://www.youtube.com/watch?v=GhjfeqWaeCw,GhjfeqWaeCw,,8.0,26-02-2020
235,Pablo Escobar: The Boardgame (NL),https://www.youtube.com/watch?v=1BTcTyVkk6o,1BTcTyVkk6o,,4.0,26-02-2020
236,Once Upon a Dragon (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=T4JWegT6MKA,T4JWegT6MKA,,5.0,25-02-2020
237,Heroes of Tenefyr: The Second Curse (NL),https://www.youtube.com/watch?v=LEOds0mDGKE,LEOds0mDGKE,,8.0,12-02-2020
238,Team3 (NL),https://www.youtube.com/watch?v=3bwjGmdG8fs,3bwjGmdG8fs,,6.0,25-02-2020
239,Deep Blue (NL),https://www.youtube.com/watch?v=nn6hqgXug-w,nn6hqgXug-w,,7.0,25-02-2020
241,Borgia (NL),https://www.youtube.com/watch?v=chwqrzWEEfA,chwqrzWEEfA,,4.0,12-02-2020
242,Zombicide: Black Plague (NL),https://www.youtube.com/watch?v=LJ5HNlbDRSI,LJ5HNlbDRSI,,7.0,09-02-2020
243,Zombicide: Prison Outbreak (NL),https://www.youtube.com/watch?v=OZ3Jv8gF56g,OZ3Jv8gF56g,,5.0,09-02-2020
244,Fallout (NL),https://www.youtube.com/watch?v=esaerIZJSfU,esaerIZJSfU,,6.0,08-02-2020
245,Stratego Conquest (NL),https://www.youtube.com/watch?v=SCMngait500,SCMngait500,,4.0,08-02-2020
246,Two Crowns (NL),https://www.youtube.com/watch?v=Aq_Pdu0ufn4,Aq_Pdu0ufn4,,7.0,07-02-2020
247,A Night Out: the party game! (NL),https://www.youtube.com/watch?v=yBQfTBfh1sc,yBQfTBfh1sc,,6.0,07-02-2020
249,Crystal Palace (NL),https://www.youtube.com/watch?v=9P_pwzEwBP4,9P_pwzEwBP4,,8.0,06-02-2020
250,Outlaws: Last Man Standing (NL),https://www.youtube.com/watch?v=M_khOG8fFVc,M_khOG8fFVc,,6.0,06-02-2020
251,Rune Stones: Nocturnal Creatures (NL),https://www.youtube.com/watch?v=7XVmicQ7Xbk,7XVmicQ7Xbk,,8.0,06-02-2020
