,title,link,id,stars,score,date
19,Ganz Schon Clever (NL),https://www.youtube.com/watch?v=t-YDzxQfvVc,t-YDzxQfvVc,,9.0,05-09-2018
20,De Taveernen van de Oude Stad (NL),https://www.youtube.com/watch?v=XW8htwDgLiU,XW8htwDgLiU,,9.0,02-10-2019
21,It's a Wonderful World (NL),https://www.youtube.com/watch?v=eHmLxN1dxpk,eHmLxN1dxpk,,9.0,28-08-2020
22,Moral Conflict 1941 - Snelle Blik (NL),https://www.youtube.com/watch?v=06O0BD4dy40,06O0BD4dy40,,9.0,19-03-2015
23,Detective: L.A. Crimes & Dig Deeper (NL),https://www.youtube.com/watch?v=Dw6IVfFFhJs,Dw6IVfFFhJs,,9.0,27-08-2020
24,Merlin (NL),https://www.youtube.com/watch?v=U5B9KO8aX6M,U5B9KO8aX6M,,9.0,27-01-2018
25,The Lord of the Rings: Journeys in Middle Earth (NL),https://www.youtube.com/watch?v=WsS0D6E_Bcc,WsS0D6E_Bcc,,9.0,14-08-2019
26,Ten Aanval! (NL),https://www.youtube.com/watch?v=_aw8EQzvt2A,_aw8EQzvt2A,,9.0,24-04-2018
27,Carcassonne - De Uitbreiding (NL),https://www.youtube.com/watch?v=rGl87-v9C20,rGl87-v9C20,,9.0,26-07-2011
28,Chronicles of Crime (NL),https://www.youtube.com/watch?v=vnysV2nehN4,vnysV2nehN4,,9.0,14-12-2018
29,Civilization: A New Dawn (NL),https://www.youtube.com/watch?v=OvwGPgnXbwM,OvwGPgnXbwM,,9.0,09-03-2018
30,"Heroes of Land, Air & Sea (NL)",https://www.youtube.com/watch?v=Es0_hiiE_cA,Es0_hiiE_cA,,8.0,09-07-2018
31,Sentinels of the Multiverse (NL),https://www.youtube.com/watch?v=xZOPejfrmwE,xZOPejfrmwE,,8.0,14-07-2018
32,Checkpoint Charlie (NL),https://www.youtube.com/watch?v=qmsVoXjJ_-U,qmsVoXjJ_-U,,8.0,13-07-2018
33,12 Realms (NL),https://www.youtube.com/watch?v=8E6aAsAEjAk,8E6aAsAEjAk,,8.0,08-07-2015
34,Dungeon Raiders (NL),https://www.youtube.com/watch?v=RV6MNosMhSw,RV6MNosMhSw,,8.0,12-07-2018
35,"Dwar7s ""Fall"" (NL)",https://www.youtube.com/watch?v=SJ1zjuXQvKE,SJ1zjuXQvKE,,8.0,11-07-2018
36,Old Masters (NL),https://www.youtube.com/watch?v=mnDk0xHn_dE,mnDk0xHn_dE,,8.0,22-01-2020
37,Lords of Waterdeep - Scoundrels of Skullport (NL),https://www.youtube.com/watch?v=yPbksmEsKPw,yPbksmEsKPw,4.0,8.0,17-04-2015
38,Xenoshyft Onslaught (NL),https://www.youtube.com/watch?v=ULvcqb7yEMc,ULvcqb7yEMc,4.0,8.0,28-04-2015
39,The Networks (NL),https://www.youtube.com/watch?v=MxHOg8xaYsA,MxHOg8xaYsA,,8.0,27-06-2018
40,La Stanza (NL),https://www.youtube.com/watch?v=tAL5BjF3t_s,tAL5BjF3t_s,,8.0,13-01-2019
41,Winter Tales (NL),https://www.youtube.com/watch?v=EZq3Cd9Gb-w,EZq3Cd9Gb-w,,8.0,09-12-2013
42,War Point (NL),https://www.youtube.com/watch?v=yGlLiyemVhY,yGlLiyemVhY,,8.0,07-07-2015
43,Box of Holding (NL),https://www.youtube.com/watch?v=Kn75Rw0mv1M,Kn75Rw0mv1M,,8.0,20-10-2019
44,"De Kolonisten van Catan ""Kooplieden & Barbaren"" (NL)",https://www.youtube.com/watch?v=4J9aDs0lTgY,4J9aDs0lTgY,4.0,8.0,13-05-2015
45,Heroes of Tenefyr: The Second Curse (NL),https://www.youtube.com/watch?v=LEOds0mDGKE,LEOds0mDGKE,,8.0,12-02-2020
46,Carson City: The Card Game (NL),https://www.youtube.com/watch?v=RQob8UkkBb8,RQob8UkkBb8,,8.0,25-07-2018
47,Race to the New Found Land (NL),https://www.youtube.com/watch?v=BJJZrpKT56w,BJJZrpKT56w,,8.0,25-07-2018
48,Coimbra (NL),https://www.youtube.com/watch?v=PCpA4j7rc9I,PCpA4j7rc9I,,8.0,08-09-2019
49,Kolonisten van Catan: Game of Thrones (NL),https://www.youtube.com/watch?v=CiNOxqi0cR0,CiNOxqi0cR0,,8.0,13-08-2018
50,Kings of Air & Steam (NL),https://www.youtube.com/watch?v=8pPbrzTF6jk,8pPbrzTF6jk,,8.0,14-02-2014
51,Schotten Totten (NL),https://www.youtube.com/watch?v=ROxGiRQKVNY,ROxGiRQKVNY,,8.0,07-09-2019
52,Red Peak (NL),https://www.youtube.com/watch?v=RbRv1J1bWbQ,RbRv1J1bWbQ,,8.0,08-09-2019
53,Kingdomino Duel (NL),https://www.youtube.com/watch?v=6gAdGo6R3AY,6gAdGo6R3AY,,8.0,08-03-2020
54,Zuiderspel Interview: Zuider Fruit met Henmar Games,https://www.youtube.com/watch?v=_EPCnogo0qM,_EPCnogo0qM,,8.0,01-04-2018
55,Zuiderspel Interview: Mr. Guba,https://www.youtube.com/watch?v=oSl-BC0XmY0,oSl-BC0XmY0,,8.0,02-04-2018
56,Titans (NL),https://www.youtube.com/watch?v=YsD_xF7SKOM,YsD_xF7SKOM,,8.0,23-10-2019
57,Mandala (NL),https://www.youtube.com/watch?v=FdD4Vh-MwlU,FdD4Vh-MwlU,,8.0,13-09-2019
58,De Schatzoekers Van De Kuala Archipel (NL),https://www.youtube.com/watch?v=fqhdZywGqoY,fqhdZywGqoY,,8.0,23-09-2019
59,New Angeles (NL),https://www.youtube.com/watch?v=-EvbV91fmpY,-EvbV91fmpY,,8.0,05-08-2018
60,Curators (NL),https://www.youtube.com/watch?v=GhjfeqWaeCw,GhjfeqWaeCw,,8.0,26-02-2020
61,Circle the Wagons (NL),https://www.youtube.com/watch?v=NKyUTL74Wn4,NKyUTL74Wn4,,8.0,09-10-2019
62,Eclipse (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=DSS7dHwPGD8,DSS7dHwPGD8,,8.0,04-06-2013
63,Leeuwentoren (NL),https://www.youtube.com/watch?v=CUFbfE6iWMw,CUFbfE6iWMw,,8.0,02-11-2019
64,Dice of Crowns (NL),https://www.youtube.com/watch?v=5p0qZGtX0aI,5p0qZGtX0aI,,8.0,03-11-2019
65,Kwatro (NL),https://www.youtube.com/watch?v=DsouRYaOEL4,DsouRYaOEL4,,8.0,13-09-2013
66,Battleship Galaxies: The Saturn Offensive (NL),https://www.youtube.com/watch?v=TLj9vB-aiaE,TLj9vB-aiaE,,8.0,11-07-2013
67,Kemet (NL),https://www.youtube.com/watch?v=Y2pEfsfj9ZE,Y2pEfsfj9ZE,4.0,8.0,10-06-2015
68,Last Bastion (NL),https://www.youtube.com/watch?v=AKian6ch_sM,AKian6ch_sM,,8.0,26-12-2019
69,Crystal Palace (NL),https://www.youtube.com/watch?v=9P_pwzEwBP4,9P_pwzEwBP4,,8.0,06-02-2020
70,Rune Stones: Nocturnal Creatures (NL),https://www.youtube.com/watch?v=7XVmicQ7Xbk,7XVmicQ7Xbk,,8.0,06-02-2020
71,Sid Meier's  Civilization (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=jkktvumIzG8,jkktvumIzG8,,8.0,04-10-2013
72,Claim: Reinforcements (NL),https://www.youtube.com/watch?v=0VMzOeNJq1o,0VMzOeNJq1o,,8.0,30-12-2019
73,Crown of Emara (NL),https://www.youtube.com/watch?v=q6dTzH8nXX4,q6dTzH8nXX4,,8.0,29-12-2019
74,Terramara (NL),https://www.youtube.com/watch?v=WR_sDMwPYH8,WR_sDMwPYH8,,8.0,04-01-2020
75,De Alchemist (NL) -  Deel 2 / 2,https://www.youtube.com/watch?v=kahTPdrKvLc,kahTPdrKvLc,4.0,8.0,11-06-2015
76,Kraftwagen (NL),https://www.youtube.com/watch?v=2ziR3ItC8vg,2ziR3ItC8vg,4.0,8.0,24-06-2015
77,"Orleans: 2e Uitbreiding ""Handel & Intrige"" (NL)",https://www.youtube.com/watch?v=4ntq945SRrM,4ntq945SRrM,,8.0,04-05-2018
78,Descent 1st vs. 2nd Edition (NL),https://www.youtube.com/watch?v=f4tTr-oj6lE,f4tTr-oj6lE,4.0,8.0,19-06-2015
79,Tapestry (NL),https://www.youtube.com/watch?v=bYZ-i1F2Iks,bYZ-i1F2Iks,,8.0,07-01-2020
80,Orleans - 1e Uitbreiding: Voorspoed & Belegering (NL),https://www.youtube.com/watch?v=xai8WI-LyqY,xai8WI-LyqY,,8.0,27-04-2018
81,BancoBanco (NL),https://www.youtube.com/watch?v=Z83UbENvZ1g,Z83UbENvZ1g,,8.0,21-09-2013
82,"""Spot Nox op Zomerspel"" 2018 Wedstrijd",https://www.youtube.com/watch?v=AFIKTUcR0wI,AFIKTUcR0wI,,8.0,21-05-2018
83,Bethel Woods (NL),https://www.youtube.com/watch?v=7xr32sUA1z4,7xr32sUA1z4,,8.0,19-04-2018
84,Robinson Crusoe: Adventure on the Cursed Island (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=qYr1Vv9t5lk,qYr1Vv9t5lk,,8.0,20-11-2013
85,Otys (NL),https://www.youtube.com/watch?v=QXk1CaDo4Uc,QXk1CaDo4Uc,,8.0,16-12-2019
86,Dominion: Hijs de Zeilen (NL),https://www.youtube.com/watch?v=dSAdhod8gEA,dSAdhod8gEA,,8.0,03-11-2019
87,Odin (NL),https://www.youtube.com/watch?v=WNpbSvdYTnQ,WNpbSvdYTnQ,,8.0,19-06-2018
88,Patchwork (NL),https://www.youtube.com/watch?v=yIiQjc23hRw,yIiQjc23hRw,4.0,8.0,18-05-2015
89,Holmes: Sherlock & Mycroft (NL),https://www.youtube.com/watch?v=hULbUCMbcak,hULbUCMbcak,,8.0,18-06-2018
90,Het Jachtseizoen (NL),https://www.youtube.com/watch?v=4uuuuFdHfec,4uuuuFdHfec,,8.0,06-11-2019
91,Adventure Games: Het Gevang & Monochrome Inc. (NL),https://www.youtube.com/watch?v=hImpp9MV9iI,hImpp9MV9iI,5.0,8.0,06-11-2019
92,Fog of Love (NL),https://www.youtube.com/watch?v=8gO2j_7fF8E,8gO2j_7fF8E,,8.0,13-06-2018
93,Runewars - Banners of War (NL),https://www.youtube.com/watch?v=c6d2CaCtgCM,c6d2CaCtgCM,,8.0,07-06-2018
94,Gosu - Kamakor (NL),https://www.youtube.com/watch?v=rVKKkkWErgE,rVKKkkWErgE,,8.0,01-07-2013
95,Maya (NL),https://www.youtube.com/watch?v=Vymp0XnTCpk,Vymp0XnTCpk,,8.0,18-11-2019
96,Gaia Project (NL),https://www.youtube.com/watch?v=T-kIYv032yI,T-kIYv032yI,,8.0,13-04-2018
97,Egizia (NL),https://www.youtube.com/watch?v=xbApsVYQeRk,xbApsVYQeRk,,8.0,22-08-2018
98,Itchy Monkey - Battle of the Lice (NL),https://www.youtube.com/watch?v=z_5FtrV9rik,z_5FtrV9rik,,8.0,20-05-2018
99,Vegas Slot Machine 1973 (NL),https://www.youtube.com/watch?v=MchhkKvjvP4,MchhkKvjvP4,,8.0,04-12-2019
100,World of Draghan: Guitige Ouwe Draakjes (NL),https://www.youtube.com/watch?v=nVYzHIxsSTg,nVYzHIxsSTg,,8.0,14-12-2019
101,Abyss: Leviathan (NL),https://www.youtube.com/watch?v=5dDduhnql7k,5dDduhnql7k,,8.0,06-06-2018
102,Chez Geek (NL),https://www.youtube.com/watch?v=265zyg8DfxA,265zyg8DfxA,,8.0,11-06-2011
103,De Weerwolven van Wakkerdam: Alle Karakters (NL),https://www.youtube.com/watch?v=AjMsrWGKPGI,AjMsrWGKPGI,,8.0,29-08-2019
104,Shogun (NL),https://www.youtube.com/watch?v=SG4CaXy64cM,SG4CaXy64cM,,8.0,04-06-2014
105,Architectura (NL),https://www.youtube.com/watch?v=edwzL_nAU6c,edwzL_nAU6c,,8.0,01-04-2019
106,Gravity Superstar (NL),https://www.youtube.com/watch?v=sMevLbToSl0,sMevLbToSl0,,8.0,01-04-2019
107,4 Seasons (NL),https://www.youtube.com/watch?v=92LOtZSojQQ,92LOtZSojQQ,,8.0,30-11-2018
108,Patchwork Doodle (NL),https://www.youtube.com/watch?v=dfbNP6IMQm0,dfbNP6IMQm0,,8.0,03-04-2019
109,My Little Scythe (NL) - Spellenzolder Welpjes,https://www.youtube.com/watch?v=4xDoGm5HumQ,4xDoGm5HumQ,,8.0,29-11-2018
110,Star Wars Legion (NL),https://www.youtube.com/watch?v=x0XgkTikyWU,x0XgkTikyWU,,8.0,27-11-2018
111,Scarabya (NL),https://www.youtube.com/watch?v=rdJYAQtPmyk,rdJYAQtPmyk,,8.0,07-04-2019
112,Legendary - Dark City / Fantastic 4 / Paint the Town Red (NL),https://www.youtube.com/watch?v=6QibQKwdmks,6QibQKwdmks,,8.0,06-06-2014
113,Zoocracy (NL),https://www.youtube.com/watch?v=oV4sRh_7eAY,oV4sRh_7eAY,,8.0,09-04-2019
114,Het Duel II - Ronde 2: Roll Player (NL),https://www.youtube.com/watch?v=it6ArSt-DKE,it6ArSt-DKE,,8.0,29-08-2019
115,Splendor (NL) - Samen met de Rode Pion,https://www.youtube.com/watch?v=S60bcUn--gM,S60bcUn--gM,,8.0,02-06-2014
116,Tides of Madness (NL),https://www.youtube.com/watch?v=URBYktcPfxU,URBYktcPfxU,4.0,8.0,15-12-2016
117,Dobbel Zo Clever (NL),https://www.youtube.com/watch?v=loBTn8FkawI,loBTn8FkawI,,8.0,12-04-2019
118,"Nox' Spellenzolder Top 5 ""Twee Spelers"" - 2018",https://www.youtube.com/watch?v=Otib-nFpQ0s,Otib-nFpQ0s,,8.0,16-11-2018
119,Game of Thrones 2nd Edition - Mother of Dragons (NL),https://www.youtube.com/watch?v=0cnHDatkHO0,0cnHDatkHO0,,8.0,15-04-2019
120,Nox' Spellenzolder Top 10 - 2018,https://www.youtube.com/watch?v=fMHPe_DCBV8,fMHPe_DCBV8,,8.0,09-11-2018
121,Claim 2 (NL),https://www.youtube.com/watch?v=hE8IwHSdTeg,hE8IwHSdTeg,,8.0,08-11-2018
122,Bokken Schieten (NL),https://www.youtube.com/watch?v=bDsNSabKizY,bDsNSabKizY,,8.0,05-11-2018
123,Machi Koro (NL),https://www.youtube.com/watch?v=y4EuI0tO-io,y4EuI0tO-io,4.0,8.0,16-11-2014
124,Valeria: Card Kingdoms (NL),https://www.youtube.com/watch?v=ekXANCp2bLA,ekXANCp2bLA,,8.0,05-12-2018
125,Zuiderspel 2019 Interview: Sunny games,https://www.youtube.com/watch?v=pSHl0TmkClA,pSHl0TmkClA,,8.0,28-03-2019
126,Carcassonne Safari (NL),https://www.youtube.com/watch?v=3D4mBTjPReg,3D4mBTjPReg,,8.0,10-12-2018
127,The Quest for El Dorado (NL),https://www.youtube.com/watch?v=j10duVd-7Zo,j10duVd-7Zo,,8.0,21-01-2019
128,The River (NL),https://www.youtube.com/watch?v=UbKdnIdRGOw,UbKdnIdRGOw,,8.0,27-12-2018
129,Dwar7s Winter (NL),https://www.youtube.com/watch?v=AD_t9MKw7Sw,AD_t9MKw7Sw,,8.0,27-01-2019
130,Gun Slinger: Last Man Standing (NL),https://www.youtube.com/watch?v=2H98twi5n3g,2H98twi5n3g,,8.0,27-12-2018
131,Waste Knights: Second Edition (NL),https://www.youtube.com/watch?v=Cbn97F9FABc,Cbn97F9FABc,,8.0,01-02-2019
132,De Legenden van Andor: Bonusbox (NL),https://www.youtube.com/watch?v=nMY0vQTeepA,nMY0vQTeepA,,8.0,14-12-2018
133,Mythic Battles: Pantheon (NL),https://www.youtube.com/watch?v=kQ8fat21W_4,kQ8fat21W_4,,8.0,14-02-2019
134,Atlantic Triangle (NL),https://www.youtube.com/watch?v=Jg334LmGmTQ,Jg334LmGmTQ,,8.0,29-07-2014
135,Ravine (NL),https://www.youtube.com/watch?v=hDuiw719z7c,hDuiw719z7c,,8.0,13-12-2018
136,Beach Cleaner (NL),https://www.youtube.com/watch?v=qbWkQ0Ny864,qbWkQ0Ny864,,8.0,01-03-2019
137,Exploding Kittens: Imploding Kittens (NL),https://www.youtube.com/watch?v=ubD_94v932k,ubD_94v932k,,8.0,12-12-2018
138,Spellenbeurs Hasselt 2019 Interview: Game Brewer,https://www.youtube.com/watch?v=CJHAKt9mn4Y,CJHAKt9mn4Y,,8.0,05-03-2019
139,Spellenbeurs Hasselt 2019 Interview: Carnavalo,https://www.youtube.com/watch?v=l1aApriP0ZQ,l1aApriP0ZQ,,8.0,07-03-2019
140,Bad Bones (NL),https://www.youtube.com/watch?v=_zvxTlNKK3U,_zvxTlNKK3U,,8.0,11-03-2019
141,Through the Ages (NL),https://www.youtube.com/watch?v=J79dGMSjCeg,J79dGMSjCeg,,8.0,02-07-2014
142,Pungi (NL),https://www.youtube.com/watch?v=CPvoybmpvKw,CPvoybmpvKw,,8.0,12-12-2018
143,Dice Hospital (NL),https://www.youtube.com/watch?v=vfWz2uxyfPQ,vfWz2uxyfPQ,,8.0,10-12-2018
144,Mage Knight - The Lost Legion (NL),https://www.youtube.com/watch?v=lCN3OBAV864,lCN3OBAV864,,8.0,18-05-2014
145,Legacy of Dragonholt (NL),https://www.youtube.com/watch?v=fbl-U3DHyuo,fbl-U3DHyuo,,8.0,28-10-2018
146,Imhotep: Een Nieuwe Dynastie (NL),https://www.youtube.com/watch?v=S7r8Baa2pFg,S7r8Baa2pFg,,8.0,28-04-2019
147,Nations (NL),https://www.youtube.com/watch?v=tI-uHzjS0bs,tI-uHzjS0bs,,8.0,14-04-2014
148,Santa Maria: American Kingdoms (NL),https://www.youtube.com/watch?v=hMSh_vjzrHU,hMSh_vjzrHU,,8.0,02-07-2019
149,Alles aan Boord?! (NL),https://www.youtube.com/watch?v=aoj0wW8NKQo,aoj0wW8NKQo,,8.0,15-09-2018
150,Valhalla (NL),https://www.youtube.com/watch?v=znpG27JtkG0,znpG27JtkG0,,8.0,14-09-2018
151,De Legenden van Andor: Donkere Helden (NL),https://www.youtube.com/watch?v=diMCoiFfoPU,diMCoiFfoPU,,8.0,12-07-2019
152,Robinson Crusoe - The Voyage of the Beagle N(L),https://www.youtube.com/watch?v=XjQC5rVqYTE,XjQC5rVqYTE,4.0,8.0,09-03-2015
153,Legendary (NL),https://www.youtube.com/watch?v=XJKP0_V_u5g,XJKP0_V_u5g,,8.0,20-03-2014
154,Lost Cities: Het Bordspel (NL),https://www.youtube.com/watch?v=Q4TcOUo7bWk,Q4TcOUo7bWk,,8.0,26-07-2019
155,3 Laws of Robotics (NL),https://www.youtube.com/watch?v=uMYchb_8bfM,uMYchb_8bfM,,8.0,02-08-2019
156,Free Market (NL),https://www.youtube.com/watch?v=z0HhIc_lHec,z0HhIc_lHec,,8.0,04-08-2019
157,Azul: De Ramen van Sintra (NL),https://www.youtube.com/watch?v=ylau70w-4WM,ylau70w-4WM,,8.0,07-08-2019
158,Kero (NL),https://www.youtube.com/watch?v=RtcbDEnoNgw,RtcbDEnoNgw,,8.0,08-08-2019
159,Dice Settlers (NL),https://www.youtube.com/watch?v=vcVJn3LE5Ug,vcVJn3LE5Ug,,8.0,12-08-2019
160,Point Salad (NL),https://www.youtube.com/watch?v=hS08tkKqaVw,hS08tkKqaVw,,8.0,14-03-2020
161,Bunny Kingdom In the Sky (NL),https://www.youtube.com/watch?v=IsxvxQ2Km_8,IsxvxQ2Km_8,,8.0,18-08-2019
162,Teotihuacan: Stad der Goden (NL),https://www.youtube.com/watch?v=TAA-k4XDNQ4,TAA-k4XDNQ4,,8.0,24-08-2019
163,Ticket to Ride - Nederland (NL),https://www.youtube.com/watch?v=wCBF_-I9uG8,wCBF_-I9uG8,,8.0,27-02-2014
164,Raiatea (NL),https://www.youtube.com/watch?v=FM3mkVbP5oE,FM3mkVbP5oE,,8.0,22-08-2018
165,Blue Lagoon (NL),https://www.youtube.com/watch?v=D0ELrOxVqzA,D0ELrOxVqzA,,8.0,28-06-2019
166,Dungeon Command (NL),https://www.youtube.com/watch?v=Tl18h9nkLXw,Tl18h9nkLXw,,8.0,15-04-2014
167,Samsara (NL),https://www.youtube.com/watch?v=06H3Ffc_qLo,06H3Ffc_qLo,,8.0,26-01-2015
168,Rampage (NL),https://www.youtube.com/watch?v=fhdEngFmH0U,fhdEngFmH0U,,8.0,15-04-2014
169,Corinth (NL),https://www.youtube.com/watch?v=yUtlEDoYX9k,yUtlEDoYX9k,,8.0,03-05-2019
170,Heroes of Terrinoth (NL),https://www.youtube.com/watch?v=JAVBjDG_zt8,JAVBjDG_zt8,,8.0,07-05-2019
171,Qwixx (NL),https://www.youtube.com/watch?v=f6ItbZNeRNE,f6ItbZNeRNE,,8.0,05-05-2014
172,Ohanami (NL),https://www.youtube.com/watch?v=gLUoh4fNxSQ,gLUoh4fNxSQ,,8.0,08-05-2019
173,Kahuna (NL),https://www.youtube.com/watch?v=N6fuYUzrhmM,N6fuYUzrhmM,,8.0,11-05-2019
174,Istanbul (NL),https://www.youtube.com/watch?v=sx9Sd9NT6HY,sx9Sd9NT6HY,,8.0,25-04-2014
175,Battlelore (NL),https://www.youtube.com/watch?v=XmI1ttBsLUE,XmI1ttBsLUE,,8.0,23-04-2014
176,Luxor (NL),https://www.youtube.com/watch?v=Lh_5UpxtnYc,Lh_5UpxtnYc,,8.0,07-10-2018
177,1 Nacht Weerwolven & Waaghalzen (NL),https://www.youtube.com/watch?v=qhBaTBr0ItM,qhBaTBr0ItM,4.0,8.0,19-02-2015
178,Nyctophobia (NL),https://www.youtube.com/watch?v=SL0bPwvCtkg,SL0bPwvCtkg,,8.0,24-05-2019
179,Earth Reborn (NL) - Deel 2 / 2,https://www.youtube.com/watch?v=4fMveXD3Mzc,4fMveXD3Mzc,,8.0,22-04-2014
180,Machi Koro - De Haven (NL),https://www.youtube.com/watch?v=4gJS34u1WRg,4gJS34u1WRg,4.0,8.0,19-02-2015
181,Heroes of Tenefyr (NL),https://www.youtube.com/watch?v=ttmhDCgsBBo,ttmhDCgsBBo,,8.0,05-09-2018
182,Pathfinder - The Adventure Card Game (NL),https://www.youtube.com/watch?v=Sl_3VpMncNQ,Sl_3VpMncNQ,,8.0,21-04-2014
183,BARPIG: After Hours (NL),https://www.youtube.com/watch?v=CDdk6IZhVyU,CDdk6IZhVyU,,8.0,06-05-2019
184,Rozenoorlog (NL),https://www.youtube.com/watch?v=9xvvmmhIAG8,9xvvmmhIAG8,,8.0,20-04-2014
185,Hammer of the Scots (NL),https://www.youtube.com/watch?v=AvgkSdzULjQ,AvgkSdzULjQ,,8.0,20-04-2014
186,Monuments (NL),https://www.youtube.com/watch?v=miQGt2V0mIU,miQGt2V0mIU,,8.0,08-03-2020
187,Alone (NL),https://www.youtube.com/watch?v=kU_h_d41Jsc,kU_h_d41Jsc,,8.0,11-01-2019
188,Specter Ops (NL),https://www.youtube.com/watch?v=Wlclj7FUF8o,Wlclj7FUF8o,4.0,8.0,10-07-2015
189,Galaxy Trucker (NL),https://www.youtube.com/watch?v=ZBk-gbBT6Fc,ZBk-gbBT6Fc,,8.0,19-12-2012
190,Orléans (NL),https://www.youtube.com/watch?v=R3b6BYOSDwE,R3b6BYOSDwE,4.0,8.0,15-04-2016
191,The Warp (NL),https://www.youtube.com/watch?v=DdhLeY8j5Cs,DdhLeY8j5Cs,,8.0,28-09-2020
192,Dead of Winter (NL),https://www.youtube.com/watch?v=iMTGIN2v8bQ,iMTGIN2v8bQ,4.0,8.0,17-04-2016
193,UBoot: The Board Game (NL),https://www.youtube.com/watch?v=0wymLwitlXU,0wymLwitlXU,,8.0,04-10-2020
194,Mombasa (NL),https://www.youtube.com/watch?v=dpTityr93Ts,dpTityr93Ts,4.0,8.0,03-05-2016
195,5 Jaar Nox' Spellenzolder - Een kijkje achter de schermen,https://www.youtube.com/watch?v=3-nCRhOZI90,3-nCRhOZI90,,8.0,10-05-2016
196,De Nederlandse Spellenprijs: Kenners Nominatie 2020 - Tiny Towns,https://www.youtube.com/watch?v=8BUQJprcga0,8BUQJprcga0,,8.0,16-10-2020
197,De Nederlandse Spellenprijs: Kenners Nominatie 2020 - De Taveernen van de Oude Stad,https://www.youtube.com/watch?v=9Q33lpnHtzc,9Q33lpnHtzc,,8.0,16-10-2020
198,De Nederlandse Spellenprijs: Experts Nominatie 2020 - Architecten van het Westelijk Koninkrijk,https://www.youtube.com/watch?v=gaxoy0AW6gE,gaxoy0AW6gE,,8.0,16-10-2020
199,Coco Colecto (NL),https://www.youtube.com/watch?v=_hvBy-rWkI8,_hvBy-rWkI8,,8.0,16-12-2012
200,Parijs: De Lichtstad (NL),https://www.youtube.com/watch?v=kEQS5Rg9hKY,kEQS5Rg9hKY,,8.0,18-08-2020
201,Doom (NL),https://www.youtube.com/watch?v=pGbFMmETtW4,pGbFMmETtW4,4.0,8.0,07-07-2017
202,Het Piratenspel (NL),https://www.youtube.com/watch?v=Abq9b_ST1xg,Abq9b_ST1xg,,8.0,09-12-2012
203,Dominion: Avonturen (NL),https://www.youtube.com/watch?v=0Um_6kJvja4,0Um_6kJvja4,,8.0,23-10-2020
204,Scythe (NL),https://www.youtube.com/watch?v=LIDxuqsN3nY,LIDxuqsN3nY,4.0,8.0,30-06-2017
